t436	proof	5	Foam.Seat.change_of_frame
t437	proof	5	Foam.Seat.chart_equivariant
t438	proof	5	Foam.Seat.chart_origin_dependent
d227	term	5	Foam.Sed.mul
t439	proof	5	Foam.Sed.toRung_toSed
t440	proof	5	Foam.StageHom.fst_pair
t441	proof	5	Foam.StageHom.pair_unique
t442	proof	5	Foam.StageHom.snd_pair
t443	proof	5	Foam.ack_faithful
t444	proof	5	Foam.ack_no_common_knowledge
t445	proof	5	Foam.certified
t446	proof	5	Foam.clock_coordinatized
t447	proof	5	Foam.coord_forced
t448	proof	5	Foam.coord_gauge
t449	proof	5	Foam.coord_linear
t450	proof	5	Foam.coordinatization
t451	proof	5	Foam.dressN_compose
t452	proof	5	Foam.dressN_idempotent
t453	proof	5	Foam.dressN_yoneda
t454	proof	5	Foam.ell_anticomm
t455	proof	5	Foam.ell_sq
t456	proof	5	Foam.enter_then_exit
t457	proof	5	Foam.entrance_onProbe
t458	proof	5	Foam.flattenN_obs
t459	proof	5	Foam.frame_not_canonical
t460	proof	5	Foam.frobenius_assoc_dies
t461	proof	5	Foam.hamilton
t462	proof	5	Foam.jay_prime
d228	term	5	Foam.kayO
t463	proof	5	Foam.kay_sq
t464	proof	5	Foam.kolmogorov_checksum
t465	proof	5	Foam.measurement
t466	proof	5	Foam.non_assoc
t467	proof	5	Foam.observables_reconstruct
t468	proof	5	Foam.one_round
t469	proof	5	Foam.pauli
t470	proof	5	Foam.pauli_anticommute
t471	proof	5	Foam.pauli_cyclic
t472	proof	5	Foam.pauli_squares
t473	proof	5	Foam.reduced_nil
t474	proof	5	Foam.relay
t475	proof	5	Foam.seat_empty_tower
t476	proof	5	Foam.sedA_ne_zero
t477	proof	5	Foam.sedB_ne_zero
t478	proof	5	Foam.sweep_invisible
t479	proof	5	Foam.sweep_unobservable
t480	proof	5	Foam.three_imaginaries
t481	proof	5	Foam.triad_anticomm
t482	proof	5	Foam.triad_closes
c9	ctor	6	Foam.Run.turn
t483	proof	6	Foam.Rung.toSed_mul
t484	proof	6	Foam.division_dies
t485	proof	6	Foam.hamilton_in_octo
t486	proof	6	Foam.hurwitz_division_dies
t487	proof	6	Foam.hurwitz_staircase
t488	proof	6	Foam.irreducible_from_nothing
t489	proof	6	Foam.sed_zero_divisor
